date,time,canopy_height
2014-11-05,12:30,0.06
2014-12-01,12:00,0.05
2015-01-01,12:00,0.05
2015-02-01,12:00,0.05
2015-03-01,12:00,0.05
2015-04-01,12:00,0.07
2015-05-01,12:00,0.07
2015-06-01,12:00,0.09
2015-07-01,12:00,0.09
2015-08-01,12:00,0.09
2015-09-01,12:00,0.08
2015-10-01,12:00,0.07
2015-11-01,12:00,0.06
2015-12-01,12:00,0.05
2016-01-01,12:00,0.05
2016-02-01,12:00,0.05
2016-03-01,12:00,0.05
2016-04-01,12:00,0.07
2016-05-01,12:00,0.07
2016-06-01,12:00,0.09
2016-07-01,12:00,0.09
2016-08-01,12:00,0.09
2016-09-01,12:00,0.08
2016-10-01,12:00,0.07
2016-11-01,12:00,0.06
2016-12-01,12:00,0.05
2017-01-01,12:00,0.05
2017-02-01,12:00,0.05
2017-03-01,12:00,0.05
2017-04-01,12:00,0.07
2017-05-01,12:00,0.07
2017-06-01,12:00,0.09
2017-07-01,12:00,0.09
2017-08-01,12:00,0.09
2017-09-01,12:00,0.08
2017-10-01,12:00,0.07
2017-11-01,12:00,0.06
2017-12-01,12:00,0.05
2018-01-01,12:00,0.05
2018-02-01,12:00,0.05
2018-03-01,12:00,0.05
2018-04-01,12:00,0.07
2018-05-01,12:00,0.07
2018-06-01,12:00,0.09
2018-07-01,12:00,0.09
2018-08-01,12:00,0.09
2018-09-01,12:00,0.08
2018-10-01,12:00,0.07
2018-11-01,12:00,0.06
2018-12-01,12:00,0.05
2019-01-01,12:00,0.05
2019-02-01,12:00,0.05
2019-03-01,12:00,0.05
2019-04-01,12:00,0.07
2019-05-01,12:00,0.07
2019-06-01,12:00,0.09
2019-07-01,12:00,0.09
2019-08-01,12:00,0.09
2019-09-01,12:00,0.08
2019-10-01,12:00,0.07
2019-11-01,12:00,0.06
2019-12-01,12:00,0.05
2020-01-01,12:00,0.05
2020-02-01,12:00,0.05
2020-03-01,12:00,0.05
2020-04-01,12:00,0.07
2020-05-01,12:00,0.07
2020-06-01,15:00,0.09
2020-07-01,12:00,0.09
2020-08-01,12:00,0.09
2020-09-01,12:00,0.08
2020-10-01,12:00,0.07
2020-11-01,12:00,0.06
2020-12-01,12:00,0.05
2021-01-01,12:00,0.05
2021-02-01,12:00,0.05
2021-03-01,12:00,0.05
2021-04-01,12:00,0.07
2021-05-01,12:00,0.07
2021-06-01,15:00,0.09
2021-07-01,12:00,0.09
2021-08-01,12:00,0.09
2021-09-01,12:00,0.08
2021-10-01,12:00,0.07
2021-11-01,12:00,0.06
2021-12-01,12:00,0.05
2022-01-01,12:00,0.05
2022-02-01,12:00,0.05
2022-03-01,12:00,0.05
2022-04-01,12:00,0.07
2022-05-01,12:00,0.07
2022-06-01,15:00,0.09
2022-07-01,12:00,0.09
2022-08-01,12:00,0.09
2022-09-01,12:00,0.08
2022-10-01,12:00,0.07
2022-11-01,12:00,0.06
2022-12-01,12:00,0.05
2023-01-01,12:00,0.05
2023-02-01,12:00,0.05
2023-03-01,12:00,0.05
2023-04-01,12:00,0.07
2023-05-01,12:00,0.07
2023-06-01,15:00,0.09
2023-07-01,12:00,0.09
2023-08-01,12:00,0.09
2023-09-01,12:00,0.08
2023-10-01,12:00,0.07
2023-11-01,12:00,0.06
2023-12-01,12:00,0.05
2024-01-01,12:00,0.05
2024-02-01,12:00,0.05
2024-03-01,12:00,0.05
2024-04-01,12:00,0.07
2024-05-01,12:00,0.07
2024-06-01,15:00,0.09
2024-07-01,12:00,0.09
2024-08-01,12:00,0.09
2024-09-01,12:00,0.08
2024-10-01,12:00,0.07
2024-11-01,12:00,0.06
2024-12-01,12:00,0.05
2025-01-01,12:00,0.05
2025-02-01,12:00,0.05
2025-03-01,12:00,0.05
2025-04-01,12:00,0.07
2025-05-01,12:00,0.07
2025-06-01,15:00,0.09
2025-07-01,12:00,0.09
2025-08-01,12:00,0.09
2025-09-01,12:00,0.08
2025-10-01,12:00,0.07
2025-11-01,12:00,0.06
2025-12-01,12:00,0.05
2026-01-01,12:00,0.05
2026-02-01,12:00,0.05
2026-03-01,12:00,0.05
2026-04-01,12:00,0.07
2026-05-01,12:00,0.07
2026-06-01,15:00,0.09
2026-07-01,12:00,0.09
2026-08-01,12:00,0.09
2026-09-01,12:00,0.08
2026-10-01,12:00,0.07
2026-11-01,12:00,0.06
2026-12-01,12:00,0.05
2027-01-01,12:00,0.05
2027-02-01,12:00,0.05
2027-03-01,12:00,0.05
2027-04-01,12:00,0.07
2027-05-01,12:00,0.07
2027-06-01,15:00,0.09
2027-07-01,12:00,0.09
2027-08-01,12:00,0.09
2027-09-01,12:00,0.08
2027-10-01,12:00,0.07
2027-11-01,12:00,0.06
2027-12-01,12:00,0.05
2028-01-01,12:00,0.05
2028-02-01,12:00,0.05
2028-03-01,12:00,0.05
2028-04-01,12:00,0.07
2028-05-01,12:00,0.07
2028-06-01,15:00,0.09
2028-07-01,12:00,0.09
2028-08-01,12:00,0.09
2028-09-01,12:00,0.08
2028-10-01,12:00,0.07
2028-11-01,12:00,0.06
2028-12-01,12:00,0.05
2029-01-01,12:00,0.05
2029-02-01,12:00,0.05
2029-03-01,12:00,0.05
2029-04-01,12:00,0.07
2029-05-01,12:00,0.07
2029-06-01,15:00,0.09
2029-07-01,12:00,0.09
2029-08-01,12:00,0.09
2029-09-01,12:00,0.08
2029-10-01,12:00,0.07
2029-11-01,12:00,0.06
2029-12-01,12:00,0.05
2030-01-01,12:00,0.05
2030-02-01,12:00,0.05
2030-03-01,12:00,0.05
2030-04-01,12:00,0.07
2030-05-01,12:00,0.07
2030-06-01,15:00,0.09
2030-07-01,12:00,0.09
2030-08-01,12:00,0.09
2030-09-01,12:00,0.08
2030-10-01,12:00,0.07
2030-11-01,12:00,0.06
2030-12-01,12:00,0.05
